"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"301091","(Surface station instrumentation)",,"002180","Main present weather detecting system",,,"Operational"
"301091","(Surface station instrumentation)",,"002181","Supplementary present weather sensor",,,"Operational"
"301091","(Surface station instrumentation)",,"002182","Visibility measurement system",,,"Operational"
"301091","(Surface station instrumentation)",,"002183","Cloud detection system",,,"Operational"
"301091","(Surface station instrumentation)",,"002184","Type of lightning detection sensor",,,"Operational"
"301091","(Surface station instrumentation)",,"002179","Type of sky condition algorithm",,,"Operational"
"301091","(Surface station instrumentation)",,"002186","Capability to detect precipitation phenomena",,,"Operational"
"301091","(Surface station instrumentation)",,"002187","Capability to detect other weather phenomena",,,"Operational"
"301091","(Surface station instrumentation)",,"002188","Capability to detect obscuration",,,"Operational"
"301091","(Surface station instrumentation)",,"002189","Capability to discriminate lightning strikes",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"001011","Ship or mobile land station identifier",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"001003","WMO Region number/geographical area",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"002001","Type of station",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"301011","Year, month, day",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"301012","Hour, minute",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"007030","Height of station ground above mean sea level",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"007031","Height of barometer above mean sea level",,,"Operational"
"301092","(Mobile surface station identification, date/time, horizontal and vertical coordinates)",,"033024","Station elevation quality mark (for mobile stations)",,,"Operational"
"301093","(Ship identification, movement, date/time, horizontal and vertical coordinates)",,"301036","Ship","Ship identification",,"Operational"
"301093","(Ship identification, movement, date/time, horizontal and vertical coordinates)",,"007030","Height of station ground above mean sea level",,,"Operational"
"301093","(Ship identification, movement, date/time, horizontal and vertical coordinates)",,"007031","Height of barometer above mean sea level",,,"Operational"
"301110","(Identification of launch site and instrumentation for wind measurements)",,"301001","WMO block and station numbers",,,"Operational"
"301110","(Identification of launch site and instrumentation for wind measurements)",,"001011","Ship or mobile land station identifier",,,"Operational"
"301110","(Identification of launch site and instrumentation for wind measurements)",,"002011","Radiosonde type",,,"Operational"
"301110","(Identification of launch site and instrumentation for wind measurements)",,"002014","Tracking technique/status of system used",,,"Operational"
"301110","(Identification of launch site and instrumentation for wind measurements)",,"002003","Type of measuring equipment used",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"301001","WMO block and station numbers",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"001011","Ship or mobile land station identifier",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"002011","Radiosonde type",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"002013","Solar and infrared radiation correction",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"002014","Tracking technique/status of system used",,,"Operational"
"301111","(Identification of launch site and instrumentation for P, T, U and wind measurements)",,"002003","Type of measuring equipment used",,,"Operational"
"301112","(Identification of launch point and instrumentation of dropsonde)",,"001006","Aircraft flight number",,,"Operational"
"301112","(Identification of launch point and instrumentation of dropsonde)",,"002011","Radiosonde type",,,"Operational"
"301112","(Identification of launch point and instrumentation of dropsonde)",,"002013","Solar and infrared radiation correction",,,"Operational"
"301112","(Identification of launch point and instrumentation of dropsonde)",,"002014","Tracking technique/status of system used",,,"Operational"
"301112","(Identification of launch point and instrumentation of dropsonde)",,"002003","Type of measuring equipment used",,,"Operational"
"301113","(Date/time of launch) (see Note 3)",,"008021","Time significance","= 18 Launch time",,"Operational"
"301113","(Date/time of launch)",,"301011","Year, month, day","Launch time",,"Operational"
"301113","(Date/time of launch)",,"301013","Hour, minute, second","Launch time",,"Operational"
"301114","(Horizontal and vertical coordinates of launch site)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301114","(Horizontal and vertical coordinates of launch site)",,"007030","Height of station ground above mean sea level",,,"Operational"
"301114","(Horizontal and vertical coordinates of launch site)",,"007031","Height of barometer above mean sea level",,,"Operational"
"301114","(Horizontal and vertical coordinates of launch site)",,"007007","Height","Release of sonde above mean sea level",,"Operational"
"301114","(Horizontal and vertical coordinates of launch site)",,"033024","Station elevation quality mark (for mobile stations)",,,"Operational"
"301120","(Radiosonde abbreviated header and launch information)",,"301001","WMO block and station numbers",,,"Operational"
"301120","(Radiosonde abbreviated header and launch information)",,"001094","WBAN number",,,"Operational"
"301120","(Radiosonde abbreviated header and launch information)",,"002011","Radiosonde type",,,"Operational"
"301120","(Radiosonde abbreviated header and launch information)",,"301121","Radiosonde launch point location",,,"Operational"
"301121","(Radiosonde launch point location)",,"008041","Data significance","= 3 Balloon launch point",,"Operational"
"301121","(Radiosonde launch point location)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"301121","(Radiosonde launch point location)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"301121","(Radiosonde launch point location)",,"007031","Height of barometer above mean sea level",,,"Operational"
"301121","(Radiosonde launch point location)",,"007007","Height","Release of radiosonde above mean sea level",,"Operational"
"301122","(Date/time (to hundredths of second)) (see Note 3)",,"301011","Year, month, day",,,"Operational"
"301122","(Date/time (to hundredths of second))",,"301012","Hour, minute",,,"Operational"
"301122","(Date/time (to hundredths of second))",,"201135","Change data width",,,"Operational"
"301122","(Date/time (to hundredths of second))",,"202130","Change scale",,,"Operational"
"301122","(Date/time (to hundredths of second))",,"004006","Second",,,"Operational"
"301122","(Date/time (to hundredths of second))",,"202000","Change scale","Cancel",,"Operational"
"301122","(Date/time (to hundredths of second))",,"201000","Change data width","Cancel",,"Operational"
"301123","(Radiosonde full header information)",,"102002","Replicate 2 descriptors 2 times",,,"Operational"
"301123","(Radiosonde full header information)",,"008041","Data significance","= 0 Parent site, = 1 Observation site",,"Operational"
"301123","(Radiosonde full header information)",,"001062","Short ICAO location indicator",,,"Operational"
"301123","(Radiosonde full header information)",,"301001","WMO block and station numbers",,,"Operational"
"301123","(Radiosonde full header information)",,"001094","WBAN number",,,"Operational"
"301123","(Radiosonde full header information)",,"002011","Radiosonde type",,,"Operational"
"301123","(Radiosonde full header information)",,"001018","Short station or site name",,,"Operational"
"301123","(Radiosonde full header information)",,"001095","Observer identification",,,"Operational"
