"FXY1","FXY2","Title_en","ElementName_en"
"302062","101000","(Ship --period-- data)",
"302062","031001","(Ship --period-- data)",
"302062","302005","(Ship --period-- data)",
"302062","008002","(Ship --period-- data)",
"302062","101000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","302055","(Ship --period-- data)",
"302062","101000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","302056","(Ship --period-- data)",
"302062","101000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","302021","(Ship --period-- data)",
"302062","101000","(Ship --period-- data)",
"302062","031000","(Ship --period-- data)",
"302062","302024","(Ship --period-- data)",
"302063","302038","(Ship --period-- data)",
"302063","101000","(Ship --period-- data)",
"302063","031000","(Ship --period-- data)",
"302063","302040","(Ship --period-- data)",
"302063","101000","(Ship --period-- data)",
"302063","031000","(Ship --period-- data)",
"302063","302058","(Ship --period-- data)",
"302063","302064","(Ship --period-- data)",
"302064","007032","(Ship --period-- data)",
"302064","007033","(Ship --period-- data)",
"302064","002002","(Ship --period-- data)",
"302064","008021","(Ship --period-- data)",
"302064","004025","(Ship --period-- data)",
"302064","011001","(Ship --period-- data)",
"302064","011002","(Ship --period-- data)",
"302064","008021","(Ship --period-- data)",
"302064","103000","(Ship --period-- data)",
"302064","031001","(Ship --period-- data)",
"302064","004025","(Ship --period-- data)",
"302064","011043","(Ship --period-- data)",
"302064","011041","(Ship --period-- data)",
"302066","020023","(Dangerous weather phenomena)",
"302066","020024","(Dangerous weather phenomena)",
"302066","020027","(Dangerous weather phenomena)",
"302066","020054","(Dangerous weather phenomena)",
"302066","020023","(Dangerous weather phenomena)",
"302066","020027","(Dangerous weather phenomena)",
"302066","020054","(Dangerous weather phenomena)",
"302066","020025","(Dangerous weather phenomena)",
"302066","020026","(Dangerous weather phenomena)",
"302066","020027","(Dangerous weather phenomena)",
"302066","020040","(Dangerous weather phenomena)",
"302066","020066","(Dangerous weather phenomena)",
"302066","020027","(Dangerous weather phenomena)",
"302066","020021","(Dangerous weather phenomena)",
"302066","020067","(Dangerous weather phenomena)",
"302066","020027","(Dangerous weather phenomena)",
"302069","007032","(Visibility data)",
"302069","007033","(Visibility data)",
"302069","033041","(Visibility data)",
"302069","020001","(Visibility data)",
"302070","007032","(Wind data)",
"302070","007033","(Wind data)",
"302070","011001","(Wind data)",
"302070","011002","(Wind data)",
"302070","011043","(Wind data)",
"302070","011041","(Wind data)",
"302070","011016","(Wind data)",
"302070","011017","(Wind data)",
"302071","007032","(Wind data from one-hour period)",
"302071","007033","(Wind data from one-hour period)",
"302071","008021","(Wind data from one-hour period)",
"302071","004025","(Wind data from one-hour period)",
"302071","011001","(Wind data from one-hour period)",
"302071","011002","(Wind data from one-hour period)",
"302071","008021","(Wind data from one-hour period)",
"302071","103002","(Wind data from one-hour period)",
"302071","004025","(Wind data from one-hour period)",
"302071","011043","(Wind data from one-hour period)",
"302071","011041","(Wind data from one-hour period)",
"302071","004025","(Wind data from one-hour period)",
"302071","011016","(Wind data from one-hour period)",
"302071","011017","(Wind data from one-hour period)",
"302072","007032","(Temperature and humidity data)",
"302072","007033","(Temperature and humidity data)",
"302072","012101","(Temperature and humidity data)",
"302072","012103","(Temperature and humidity data)",
"302072","013003","(Temperature and humidity data)",
"302073","020010","(Cloud data)",
"302073","105004","(Cloud data)",
"302073","008002","(Cloud data)",
"302073","020011","(Cloud data)",
"302073","020012","(Cloud data)",
"302073","033041","(Cloud data)",
"302073","020013","(Cloud data)",
"302074","020003","(Present and past weather)",
"302074","004025","(Present and past weather)",
"302074","020004","(Present and past weather)",
"302074","020005","(Present and past weather)",
"302075","008021","(Intensity of precipitation, size of precipitation element)",
"302075","004025","(Intensity of precipitation, size of precipitation element)",
"302075","013055","(Intensity of precipitation, size of precipitation element)",
"302075","013058","(Intensity of precipitation, size of precipitation element)",
"302075","008021","(Intensity of precipitation, size of precipitation element)",
"302076","020021","(Precipitation, obscuration and other phenomena)",
"302076","020022","(Precipitation, obscuration and other phenomena)",
"302076","026020","(Precipitation, obscuration and other phenomena)",
"302076","020023","(Precipitation, obscuration and other phenomena)",
"302076","020024","(Precipitation, obscuration and other phenomena)",
"302076","020025","(Precipitation, obscuration and other phenomena)",
"302076","020026","(Precipitation, obscuration and other phenomena)",
"302077","007032","(Extreme temperature data)",
"302077","007033","(Extreme temperature data)",
"302077","004025","(Extreme temperature data)",
"302077","012111","(Extreme temperature data)",
"302077","012112","(Extreme temperature data)",
"302077","007032","(Extreme temperature data)",
"302077","004025","(Extreme temperature data)",
"302077","012112","(Extreme temperature data)",
"302078","002176","(State of ground and snow depth measurement)",
"302078","020062","(State of ground and snow depth measurement)",
"302078","002177","(State of ground and snow depth measurement)",
"302078","013013","(State of ground and snow depth measurement)",
"302079","007032","(Precipitation measurement)",
"302079","002175","(Precipitation measurement)",
"302079","002178","(Precipitation measurement)",
"302079","004025","(Precipitation measurement)",
"302079","013011","(Precipitation measurement)",
"302080","002185","(Evaporation measurement)",
"302080","004025","(Evaporation measurement)",
"302080","013033","(Evaporation measurement)",
"302081","004025","(Total sunshine data)",
"302081","014031","(Total sunshine data)",
"302082","004025","(Radiation data)",
"302082","014002","(Radiation data)",
"302082","014004","(Radiation data)",
"302082","014016","(Radiation data)",
"302082","014028","(Radiation data)",
"302082","014029","(Radiation data)",
"302082","014030","(Radiation data)",
"302083","004025","(First-order statistics of P, W, T, U data)",
"302083","008023","(First-order statistics of P, W, T, U data)",
"302083","010004","(First-order statistics of P, W, T, U data)",
"302083","011001","(First-order statistics of P, W, T, U data)",
"302083","011002","(First-order statistics of P, W, T, U data)",
"302083","012101","(First-order statistics of P, W, T, U data)",
"302083","013003","(First-order statistics of P, W, T, U data)",
"302083","008023","(First-order statistics of P, W, T, U data)",
"302084","302031","(--Instantaneous-- data of sequence 3 07 096)",
"302084","302072","(--Instantaneous-- data of sequence 3 07 096)",
"302084","103000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","101005","(--Instantaneous-- data of sequence 3 07 096)",
"302084","307063","(--Instantaneous-- data of sequence 3 07 096)",
"302084","007061","(--Instantaneous-- data of sequence 3 07 096)",
"302084","101000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","302069","(--Instantaneous-- data of sequence 3 07 096)",
"302084","007032","(--Instantaneous-- data of sequence 3 07 096)",
"302084","007033","(--Instantaneous-- data of sequence 3 07 096)",
"302084","105000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","020031","(--Instantaneous-- data of sequence 3 07 096)",
"302084","020032","(--Instantaneous-- data of sequence 3 07 096)",
"302084","002038","(--Instantaneous-- data of sequence 3 07 096)",
"302084","022043","(--Instantaneous-- data of sequence 3 07 096)",
"302084","302021","(--Instantaneous-- data of sequence 3 07 096)",
"302084","101000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","302078","(--Instantaneous-- data of sequence 3 07 096)",
"302084","012113","(--Instantaneous-- data of sequence 3 07 096)",
"302084","101000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","302004","(--Instantaneous-- data of sequence 3 07 096)",
"302084","105000","(--Instantaneous-- data of sequence 3 07 096)",
"302084","031001","(--Instantaneous-- data of sequence 3 07 096)",
